,sin,squ,param_a
1949,-0.3149865196553049,-1.0,2
1950,-0.3090169943749479,-1.0,2
1951,-0.30303526963277483,-1.0,2
1952,-0.29704158157703614,-1.0,2
1953,-0.2910361668282717,-1.0,2
1954,-0.2850192624699764,-1.0,2
1955,-0.2789911060392299,-1.0,2
1956,-0.2729519355173262,-1.0,2
1957,-0.26690198932037523,-1.0,2
1958,-0.260841506289897,-1.0,2
1959,-0.2547707256833826,-1.0,2
1960,-0.2486898871648556,-1.0,2
1961,-0.2425992307954069,-1.0,2
1962,-0.23649899702372454,-1.0,2
1963,-0.23038942667659082,-1.0,2
1964,-0.22427076094938178,-1.0,2
1965,-0.21814324139654181,-1.0,2
1966,-0.21200710992205601,-1.0,2
1967,-0.20586260876988136,-1.0,2
1968,-0.19970998051440741,-1.0,2
1969,-0.19354946805086104,-1.0,2
1970,-0.1873813145857258,-1.0,2
1971,-0.18120576362713717,-1.0,2
1972,-0.17502305897527623,-1.0,2
1973,-0.16883344471273445,-1.0,2
1974,-0.16263716519488458,-1.0,2
1975,-0.15643446504023048,-1.0,2
1976,-0.15022558912075704,-1.0,2
1977,-0.14401078255225253,-1.0,2
1978,-0.13779029068463883,-1.0,2
1979,-0.1315643590922819,-1.0,2
1980,-0.125333233564304,-1.0,2
1981,-0.1190971600948699,-1.0,2
1982,-0.11285638487348224,-1.0,2
1983,-0.10661115427525909,-1.0,2
1984,-0.10036171485121623,-1.0,2
1985,-0.09410831331851427,-1.0,2
1986,-0.08785119655074351,-1.0,2
1987,-0.08159061156815829,-1.0,2
1988,-0.07532680552793385,-1.0,2
1989,-0.06906002571440555,-1.0,2
1990,-0.06279051952931351,-1.0,2
1991,-0.05651853448202505,-1.0,2
1992,-0.05024431817977047,-1.0,2
1993,-0.04396811831786444,-1.0,2
1994,-0.03769018266993446,-1.0,2
1995,-0.031410759078128604,-1.0,2
1996,-0.02513009544333818,-1.0,2
1997,-0.018848439715407492,-1.0,2
1998,-0.012566039883352316,-1.0,2
1999,-0.00628314396555905,-1.0,2
2000,-4.898587196589413e-16,1.0,2
2001,0.006283143965558071,1.0,2
2002,0.012566039883353112,1.0,2
2003,0.01884843971540829,1.0,2
2004,0.025130095443337202,1.0,2
2005,0.031410759078127626,1.0,2
2006,0.037690182669935256,1.0,2
2007,0.04396811831786523,1.0,2
2008,0.050244318179769494,1.0,2
2009,0.05651853448202407,1.0,2
2010,0.0627905195293143,1.0,2
2011,0.06906002571440634,1.0,2
2012,0.07532680552793287,1.0,2
2013,0.0815906115681573,1.0,2
2014,0.08785119655074432,1.0,2
2015,0.09410831331851506,1.0,2
2016,0.10036171485121524,1.0,2
2017,0.10661115427525812,1.0,2
2018,0.11285638487348303,1.0,2
2019,0.11909716009487069,1.0,2
2020,0.12533323356430304,1.0,2
2021,0.13156435909228092,1.0,2
2022,0.1377902906846396,1.0,2
2023,0.14401078255225333,1.0,2
2024,0.15022558912075606,1.0,2
2025,0.1564344650402295,1.0,2
2026,0.16263716519488536,1.0,2
2027,0.16883344471273348,1.0,2
2028,0.1750230589752753,1.0,2
2029,0.1812057636271362,1.0,2
2030,0.18738131458572485,1.0,2
2031,0.1935494680508601,1.0,2
2032,0.19970998051440647,1.0,2
2033,0.20586260876988038,1.0,2
2034,0.21200710992205507,1.0,2
2035,0.2181432413965426,1.0,2
2036,0.22427076094938084,1.0,2
2037,0.23038942667658985,1.0,2
2038,0.23649899702372532,1.0,2
2039,0.24259923079540766,1.0,2
2040,0.24868988716485466,1.0,2
2041,0.25477072568338166,1.0,2
2042,0.2608415062898978,1.0,2
2043,0.266901989320376,1.0,2
2044,0.2729519355173253,1.0,2
2045,0.27899110603922894,1.0,2
2046,0.28501926246997716,1.0,2
2047,0.2910361668282725,1.0,2
2048,0.2970415815770352,1.0,2
2049,0.3030352696327739,1.0,2
2050,0.30901699437494523,1.0,2
2051,0.31498651965530566,1.0,2
2052,0.32094360980720993,1.0,2
2053,0.3268880296549409,1.0,2
2054,0.3328195445229847,1.0,2
2055,0.3387379202452924,1.0,2
2056,0.34464292317451606,1.0,2
2057,0.35053432019125763,1.0,2
2058,0.356411878713249,1.0,2
2059,0.3622753667045469,1.0,2
2060,0.36812455268467714,1.0,2
2061,0.3739592057377993,1.0,2
2062,0.3797790955217996,1.0,2
2063,0.3855839922773963,1.0,2
2064,0.3913736668372018,1.0,2
2065,0.3971478906347797,1.0,2
2066,0.40290643571366136,1.0,2
2067,0.408649074736349,1.0,2
2068,0.41437558099328375,1.0,2
2069,0.4200857284118055,1.0,2
2070,0.42577929156507155,1.0,2
2071,0.43145604568095913,1.0,2
2072,0.4371157666509327,1.0,2
2073,0.442758231038901,1.0,2
2074,0.44838321609003134,1.0,2
2075,0.45399049973954714,1.0,2
2076,0.45957986062148787,1.0,2
2077,0.465151078077458,1.0,2
2078,0.47070393216533185,1.0,2
2079,0.4762382036679396,1.0,2
2080,0.48175367410171543,1.0,2
2081,0.48725012572533216,1.0,2
2082,0.49272734154829106,1.0,2
2083,0.4981851053394915,1.0,2
2084,0.5036232016357612,1.0,2
2085,0.5090414157503713,1.0,2
2086,0.5144395337815046,1.0,2
2087,0.5198173426207103,1.0,2
2088,0.5251746299612963,1.0,2
2089,0.5305111843067327,1.0,2
2090,0.535826794978995,1.0,2
2091,0.5411212521268769,1.0,2
2092,0.5463943467342698,1.0,2
2093,0.5516458706284292,1.0,2
2094,0.5568756164881866,1.0,2
2095,0.5620833778521318,1.0,2
2096,0.5672689491267559,1.0,2
2097,0.57243212559459,1.0,2
2098,0.5775727034222664,1.0,2
2099,0.582690479668576,1.0,2
2100,0.5877852522924727,1.0,2
2101,0.5928568201610586,1.0,2
2102,0.5979049830575178,1.0,2
2103,0.6029295416890248,1.0,2
2104,0.6079302976946052,1.0,2
2105,0.6129070536529759,1.0,2
2106,0.6178596130903335,1.0,2
2107,0.6227877804881128,1.0,2
2108,0.6276913612907004,1.0,2
2109,0.6325701619131241,1.0,2
2110,0.6374239897486891,1.0,2
2111,0.6422526531765848,1.0,2
2112,0.6470559615694444,1.0,2
2113,0.6518337253008786,1.0,2
2114,0.656585755752956,1.0,2
2115,0.6613118653236524,1.0,2
2116,0.6660118674342519,1.0,2
2117,0.67068557653672,1.0,2
2118,0.6753328081210241,1.0,2
2119,0.6799533787224199,1.0,2
2120,0.6845471059286891,1.0,2
2121,0.6891138083873486,1.0,2
2122,0.6936533058128035,1.0,2
2123,0.6981654189934735,1.0,2
2124,0.7026499697988497,1.0,2
2125,0.7071067811865478,1.0,2
2126,0.7115356772092841,1.0,2
2127,0.7159364830218321,1.0,2
2128,0.7203090248879076,1.0,2
2129,0.7246531301870458,1.0,2
2130,0.7289686274214104,1.0,2
2131,0.733255346222561,1.0,2
2132,0.7375131173581735,1.0,2
2133,0.7417417727387385,1.0,2
2134,0.7459411454241812,1.0,2
2135,0.7501110696304607,1.0,2
2136,0.7542513807361035,1.0,2
2137,0.7583619152887213,1.0,2
2138,0.7624425110114471,1.0,2
2139,0.76649300680935,1.0,2
2140,0.7705132427757891,1.0,2
2141,0.7745030601987335,1.0,2
2142,0.7784623015670228,1.0,2
2143,0.7823908105765884,1.0,2
2144,0.7862884321366189,1.0,2
2145,0.7901550123756902,1.0,2
2146,0.7939903986478348,1.0,2
2147,0.7977944395385714,1.0,2
2148,0.8015669848708767,1.0,2
2149,0.8053078857111219,1.0,2
2150,0.8090169943749471,1.0,2
2151,0.8126941644330945,1.0,2
2152,0.8163392507171843,1.0,2
2153,0.8199521093254524,1.0,2
2154,0.8235325976284272,1.0,2
2155,0.8270805742745624,1.0,2
2156,0.830595899195813,1.0,2
2157,0.8340784336131714,1.0,2
2158,0.8375280400421407,1.0,2
2159,0.8409445822981698,1.0,2
2160,0.8443279255020155,1.0,2
2161,0.8476779360850835,1.0,2
2162,0.850994481794691,1.0,2
2163,0.8542774316992959,1.0,2
2164,0.8575266561936529,1.0,2
2165,0.8607420270039431,1.0,2
2166,0.8639234171928346,1.0,2
2167,0.8670707011644909,1.0,2
2168,0.8701837546695255,1.0,2
2169,0.8732624548099197,1.0,2
2170,0.876306680043863,1.0,2
2171,0.8793163101905571,1.0,2
2172,0.8822912264349532,1.0,2
2173,0.8852313113324549,1.0,2
2174,0.888136448813544,1.0,2
2175,0.891006524188368,1.0,2
2176,0.8938414241512638,1.0,2
2177,0.8966410367852357,1.0,2
2178,0.8994052515663706,1.0,2
2179,0.9021339593682023,1.0,2
2180,0.9048270524660196,1.0,2
2181,0.9074844245411169,1.0,2
2182,0.9101059706849954,1.0,2
2183,0.9126915874035024,1.0,2
2184,0.9152411726209178,1.0,2
2185,0.9177546256839811,1.0,2
2186,0.9202318473658702,1.0,2
2187,0.9226727398701146,1.0,2
2188,0.9250772068344583,1.0,2
2189,0.9274451533346614,1.0,2
2190,0.9297764858882513,1.0,2
2191,0.9320711124582101,1.0,2
2192,0.9343289424566124,1.0,2
2193,0.9365498867481925,1.0,2
2194,0.9387338576538741,1.0,2
2195,0.9408807689542248,1.0,2
2196,0.9429905358928649,1.0,2
2197,0.945063075179805,1.0,2
2198,0.9470983049947438,1.0,2
2199,0.9490961449902939,1.0,2
2200,0.951056516295154,1.0,2
2201,0.9529793415172185,1.0,2
2202,0.9548645447466426,1.0,2
2203,0.95671205155883,1.0,2
2204,0.9585217890173763,1.0,2
2205,0.9602936856769428,1.0,2
2206,0.9620276715860856,1.0,2
2207,0.9637236782900093,1.0,2
2208,0.9653816388332739,1.0,2
2209,0.9670014877624349,1.0,2
2210,0.9685831611286309,1.0,2
2211,0.9701265964901056,1.0,2
2212,0.971631732914674,1.0,2
2213,0.9730985109821265,1.0,2
2214,0.974526872786577,1.0,2
2215,0.9759167619387472,1.0,2
2216,0.9772681235681935,1.0,2
2217,0.9785809043254721,1.0,2
2218,0.9798550523842467,1.0,2
2219,0.9810905174433339,1.0,2
2220,0.9822872507286888,1.0,2
2221,0.9834452049953297,1.0,2
2222,0.9845643345292053,1.0,2
2223,0.9856445951489979,1.0,2
2224,0.9866859442078681,1.0,2
2225,0.9876883405951378,1.0,2
2226,0.988651744737914,1.0,2
2227,0.9895761186026506,1.0,2
2228,0.9904614256966513,1.0,2
2229,0.9913076310695066,1.0,2
2230,0.9921147013144779,1.0,2
2231,0.9928826045698135,1.0,2
2232,0.9936113105200085,1.0,2
2233,0.9943007903969989,1.0,2
2234,0.9949510169813001,1.0,2
2235,0.9955619646030799,1.0,2
2236,0.9961336091431726,1.0,2
2237,0.9966659280340299,1.0,2
2238,0.9971589002606138,1.0,2
2239,0.9976125063612251,1.0,2
2240,0.9980267284282717,1.0,2
2241,0.998401550108975,1.0,2
2242,0.9987369566060175,1.0,2
2243,0.9990329346781247,1.0,2
2244,0.9992894726405892,1.0,2
2245,0.9995065603657316,1.0,2
2246,0.9996841892832999,1.0,2
2247,0.999822352380809,1.0,2
2248,0.9999210442038161,1.0,2
2249,0.9999802608561371,1.0,2
2250,1.0,1.0,2
2251,0.9999802608561371,1.0,2
2252,0.9999210442038161,1.0,2
2253,0.999822352380809,1.0,2
2254,0.9996841892832999,1.0,2
2255,0.9995065603657316,1.0,2
2256,0.9992894726405892,1.0,2
2257,0.9990329346781247,1.0,2
2258,0.9987369566060175,1.0,2
2259,0.998401550108975,1.0,2
2260,0.9980267284282716,1.0,2
2261,0.9976125063612252,1.0,2
2262,0.9971589002606139,1.0,2
2263,0.9966659280340299,1.0,2
2264,0.9961336091431724,1.0,2
2265,0.99556196460308,1.0,2
2266,0.9949510169813002,1.0,2
2267,0.9943007903969991,1.0,2
2268,0.9936113105200083,1.0,2
2269,0.9928826045698136,1.0,2
2270,0.992114701314478,1.0,2
2271,0.9913076310695068,1.0,2
2272,0.990461425696651,1.0,2
2273,0.9895761186026508,1.0,2
2274,0.9886517447379142,1.0,2
2275,0.987688340595138,1.0,2
2276,0.9866859442078678,1.0,2
2277,0.9856445951489982,1.0,2
2278,0.9845643345292056,1.0,2
2279,0.98344520499533,1.0,2
2280,0.9822872507286886,1.0,2
2281,0.9810905174433341,1.0,2
2282,0.979855052384247,1.0,2
2283,0.9785809043254723,1.0,2
2284,0.9772681235681934,1.0,2
2285,0.9759167619387474,1.0,2
2286,0.9745268727865772,1.0,2
2287,0.9730985109821267,1.0,2
2288,0.9716317329146738,1.0,2
2289,0.9701265964901058,1.0,2
2290,0.9685831611286312,1.0,2
2291,0.9670014877624352,1.0,2
2292,0.9653816388332737,1.0,2
2293,0.9637236782900096,1.0,2
2294,0.9620276715860859,1.0,2
2295,0.9602936856769432,1.0,2
2296,0.9585217890173756,1.0,2
2297,0.9567120515588303,1.0,2
2298,0.9548645447466428,1.0,2
2299,0.9529793415172189,1.0,2
2300,0.9510565162951532,1.0,2
2301,0.9490961449902944,1.0,2
2302,0.9470983049947441,1.0,2
2303,0.9450630751798054,1.0,2
2304,0.942990535892864,1.0,2
2305,0.9408807689542251,1.0,2
2306,0.9387338576538745,1.0,2
2307,0.9365498867481928,1.0,2
2308,0.9343289424566127,1.0,2
2309,0.9320711124582105,1.0,2
2310,0.9297764858882518,1.0,2
2311,0.9274451533346618,1.0,2
2312,0.9250772068344587,1.0,2
2313,0.922672739870115,1.0,2
2314,0.9202318473658706,1.0,2
2315,0.9177546256839816,1.0,2
2316,0.9152411726209182,1.0,2
2317,0.9126915874035029,1.0,2
2318,0.9101059706849959,1.0,2
2319,0.9074844245411173,1.0,2
2320,0.90482705246602,1.0,2
2321,0.9021339593682027,1.0,2
2322,0.8994052515663712,1.0,2
2323,0.8966410367852362,1.0,2
2324,0.8938414241512642,1.0,2
2325,0.8910065241883677,1.0,2
2326,0.8881364488135446,1.0,2
2327,0.8852313113324555,1.0,2
2328,0.8822912264349537,1.0,2
2329,0.879316310190556,1.0,2
2330,0.8763066800438635,1.0,2
2331,0.8732624548099203,1.0,2
2332,0.870183754669526,1.0,2
2333,0.8670707011644897,1.0,2
2334,0.8639234171928352,1.0,2
2335,0.8607420270039436,1.0,2
2336,0.8575266561936534,1.0,2
2337,0.8542774316992947,1.0,2
2338,0.8509944817946915,1.0,2
2339,0.8476779360850841,1.0,2
2340,0.8443279255020162,1.0,2
2341,0.8409445822981685,1.0,2
2342,0.8375280400421413,1.0,2
2343,0.8340784336131719,1.0,2
2344,0.8305958991958137,1.0,2
2345,0.827080574274561,1.0,2
2346,0.8235325976284279,1.0,2
2347,0.819952109325453,1.0,2
2348,0.8163392507171848,1.0,2
2349,0.8126941644330941,1.0,2
2350,0.8090169943749478,1.0,2
2351,0.8053078857111226,1.0,2
2352,0.8015669848708774,1.0,2
2353,0.797794439538571,1.0,2
2354,0.7939903986478356,1.0,2
2355,0.7901550123756909,1.0,2
2356,0.7862884321366196,1.0,2
2357,0.782390810576588,1.0,2
2358,0.7784623015670236,1.0,2
2359,0.7745030601987342,1.0,2
2360,0.7705132427757898,1.0,2
2361,0.7664930068093495,1.0,2
2362,0.7624425110114478,1.0,2
2363,0.7583619152887221,1.0,2
2364,0.7542513807361043,1.0,2
2365,0.7501110696304591,1.0,2
2366,0.745941145424182,1.0,2
2367,0.7417417727387393,1.0,2
2368,0.7375131173581743,1.0,2
2369,0.7332553462225594,1.0,2
2370,0.7289686274214112,1.0,2
2371,0.7246531301870466,1.0,2
2372,0.7203090248879084,1.0,2
2373,0.7159364830218304,1.0,2
2374,0.7115356772092849,1.0,2
2375,0.7071067811865486,1.0,2
2376,0.7026499697988505,1.0,2
2377,0.6981654189934717,1.0,2
2378,0.6936533058128043,1.0,2
2379,0.6891138083873494,1.0,2
2380,0.6845471059286898,1.0,2
2381,0.6799533787224181,1.0,2
2382,0.6753328081210249,1.0,2
2383,0.6706855765367208,1.0,2
2384,0.6660118674342527,1.0,2
2385,0.6613118653236506,1.0,2
2386,0.6565857557529567,1.0,2
2387,0.6518337253008794,1.0,2
2388,0.6470559615694452,1.0,2
2389,0.6422526531765842,1.0,2
2390,0.6374239897486899,1.0,2
2391,0.632570161913125,1.0,2
2392,0.6276913612907012,1.0,2
2393,0.6227877804881122,1.0,2
2394,0.6178596130903343,1.0,2
2395,0.6129070536529768,1.0,2
2396,0.607930297694606,1.0,2
2397,0.6029295416890242,1.0,2
2398,0.5979049830575187,1.0,2
2399,0.5928568201610595,1.0,2
2400,0.5877852522924736,1.0,2
2401,0.5826904796685755,1.0,2
2402,0.5775727034222673,1.0,2
2403,0.5724321255945909,1.0,2
2404,0.5672689491267568,1.0,2
2405,0.5620833778521298,1.0,2
2406,0.5568756164881875,1.0,2
2407,0.5516458706284301,1.0,2
2408,0.5463943467342707,1.0,2
2409,0.5411212521268748,1.0,2
2410,0.5358267949789959,1.0,2
2411,0.5305111843067337,1.0,2
2412,0.5251746299612972,1.0,2
2413,0.5198173426207082,1.0,2
2414,0.5144395337815055,1.0,2
2415,0.5090414157503723,1.0,2
2416,0.5036232016357621,1.0,2
2417,0.4981851053394894,1.0,2
2418,0.492727341548292,1.0,2
2419,0.4872501257253331,1.0,2
2420,0.48175367410171643,1.0,2
2421,0.47623820366793745,1.0,2
2422,0.47070393216533285,1.0,2
2423,0.465151078077459,1.0,2
2424,0.4595798606214888,1.0,2
2425,0.4539904997395465,1.0,2
2426,0.44838321609003234,1.0,2
2427,0.44275823103890194,1.0,2
2428,0.4371157666509337,1.0,2
2429,0.4314560456809585,1.0,2
2430,0.42577929156507255,1.0,2
2431,0.4200857284118065,1.0,2
2432,0.41437558099328475,1.0,2
2433,0.40864907473635004,1.0,2
2434,0.40290643571366236,1.0,2
2435,0.3971478906347807,1.0,2
2436,0.3913736668372028,1.0,2
2437,0.3855839922773973,1.0,2
2438,0.3797790955218006,1.0,2
2439,0.3739592057378003,1.0,2
2440,0.3681245526846782,1.0,2
2441,0.3622753667045479,1.0,2
2442,0.35641187871325003,1.0,2
2443,0.3505343201912587,1.0,2
2444,0.3446429231745171,1.0,2
2445,0.3387379202452934,1.0,2
2446,0.33281954452298573,1.0,2
2447,0.32688802965494196,1.0,2
2448,0.320943609807211,1.0,2
2449,0.31498651965530666,1.0,2
2450,0.3090169943749463,1.0,2
2451,0.30303526963277494,1.0,2
2452,0.29704158157703625,1.0,2
2453,0.29103616682827355,1.0,2
2454,0.2850192624699748,1.0,2
2455,0.27899110603923,1.0,2
2456,0.2729519355173264,1.0,2
2457,0.26690198932037706,1.0,2
2458,0.2608415062898971,1.0,2
2459,0.2547707256833827,1.0,2
2460,0.2486898871648557,1.0,2
2461,0.24259923079540874,1.0,2
2462,0.23649899702372465,1.0,2
2463,0.23038942667659093,1.0,2
2464,0.22427076094938192,1.0,2
2465,0.21814324139654367,1.0,2
2466,0.2120071099220544,1.0,2
2467,0.20586260876988147,1.0,2
2468,0.19970998051440755,1.0,2
2469,0.19354946805086118,1.0,2
2470,0.18738131458572418,1.0,2
2471,0.18120576362713728,1.0,2
2472,0.17502305897527637,1.0,2
2473,0.16883344471273456,1.0,2
2474,0.16263716519488294,1.0,2
2475,0.1564344650402306,1.0,2
2476,0.15022558912075717,1.0,2
2477,0.1440107825522544,1.0,2
2478,0.1377902906846372,1.0,2
2479,0.131564359092282,1.0,2
2480,0.12533323356430415,1.0,2
2481,0.11909716009487178,1.0,2
2482,0.1128563848734806,1.0,2
2483,0.10661115427525922,1.0,2
2484,0.10036171485121634,1.0,2
2485,0.09410831331851616,1.0,2
2486,0.08785119655074188,1.0,2
2487,0.0815906115681584,1.0,2
2488,0.07532680552793397,1.0,2
2489,0.06906002571440743,1.0,2
2490,0.06279051952931186,1.0,2
2491,0.05651853448202517,1.0,2
2492,0.05024431817977059,1.0,2
2493,0.04396811831786633,1.0,2
2494,0.03769018266993458,1.0,2
2495,0.03141075907812873,1.0,2
2496,0.0251300954433383,1.0,2
2497,0.018848439715409393,1.0,2
2498,0.012566039883352437,1.0,2
2499,0.006283143965559172,1.0,2
2500,6.123233995736766e-16,-1.0,2
2501,-0.0062831439655579475,-1.0,2
2502,-0.012566039883352989,-1.0,2
2503,-0.01884843971540817,-1.0,2
2504,-0.02513009544333708,-1.0,2
2505,-0.0314107590781275,-1.0,2
2506,-0.03769018266993513,-1.0,2
2507,-0.04396811831786511,-1.0,2
2508,-0.05024431817976937,-1.0,2
2509,-0.05651853448202395,-1.0,2
2510,-0.06279051952931418,-1.0,2
2511,-0.06906002571440621,-1.0,2
2512,-0.07532680552793275,-1.0,2
2513,-0.08159061156815718,-1.0,2
2514,-0.08785119655074419,-1.0,2
2515,-0.09410831331851495,-1.0,2
2516,-0.10036171485121513,-1.0,2
2517,-0.106611154275258,-1.0,2
2518,-0.11285638487348292,-1.0,2
2519,-0.11909716009487058,-1.0,2
2520,-0.12533323356430293,-1.0,2
2521,-0.13156435909228079,-1.0,2
2522,-0.1377902906846395,-1.0,2
2523,-0.1440107825522532,-1.0,2
2524,-0.15022558912075595,-1.0,2
2525,-0.15643446504022937,-1.0,2
2526,-0.16263716519488525,-1.0,2
2527,-0.16883344471273337,-1.0,2
2528,-0.17502305897527515,-1.0,2
2529,-0.18120576362713608,-1.0,2
2530,-0.1873813145857247,-1.0,2
2531,-0.19354946805085996,-1.0,2
2532,-0.19970998051440633,-1.0,2
2533,-0.20586260876988027,-1.0,2
2534,-0.21200710992205493,-1.0,2
2535,-0.21814324139654245,-1.0,2
2536,-0.22427076094938073,-1.0,2
2537,-0.23038942667658974,-1.0,2
2538,-0.23649899702372518,-1.0,2
2539,-0.24259923079540754,-1.0,2
2540,-0.24868988716485452,-1.0,2
2541,-0.25477072568338155,-1.0,2
2542,-0.2608415062898976,-1.0,2
2543,-0.2669019893203759,-1.0,2
2544,-0.27295193551732516,-1.0,2
2545,-0.27899110603922883,-1.0,2
2546,-0.28501926246997705,-1.0,2
2547,-0.29103616682827066,-1.0,2
2548,-0.29704158157703336,-1.0,2
2549,-0.30303526963277205,-1.0,2
2550,-0.3090169943749485,-1.0,2
2551,-0.3149865196553055,-1.0,2
2552,-0.3209436098072098,-1.0,2
2553,-0.32688802965494246,-1.0,2
2554,-0.33281954452298623,-1.0,2
2555,-0.33873792024529065,-1.0,2
2556,-0.34464292317451595,-1.0,2
2557,-0.3505343201912575,-1.0,2
2558,-0.3564118787132522,-1.0,2
2559,-0.3622753667045468,-1.0,2
2560,-0.3681245526846787,-1.0,2
2561,-0.37395920573780084,-1.0,2
2562,-0.3797790955218011,-1.0,2
2563,-0.3855839922773962,-1.0,2
2564,-0.3913736668372017,-1.0,2
2565,-0.39714789063477957,-1.0,2
2566,-0.40290643571366125,-1.0,2
2567,-0.40864907473635054,-1.0,2
2568,-0.41437558099328525,-1.0,2
2569,-0.420085728411807,-1.0,2
2570,-0.42577929156506983,-1.0,2
2571,-0.431456045680959,-1.0,2
2572,-0.4371157666509326,-1.0,2
2573,-0.4427582310389009,-1.0,2
2574,-0.44838321609003123,-1.0,2
2575,-0.4539904997395486,-1.0,2
2576,-0.45957986062148615,-1.0,2
2577,-0.4651510780774563,-1.0,2
2578,-0.4707039321653302,-1.0,2
2579,-0.4762382036679395,-1.0,2
2580,-0.4817536741017153,-1.0,2
2581,-0.48725012572533205,-1.0,2
2582,-0.49272734154829095,-1.0,2
2583,-0.4981851053394899,-1.0,2
2584,-0.5036232016357596,-1.0,2
2585,-0.5090414157503697,-1.0,2
2586,-0.5144395337815045,-1.0,2
2587,-0.5198173426207102,-1.0,2
2588,-0.5251746299612962,-1.0,2
2589,-0.5305111843067342,-1.0,2
2590,-0.5358267949789964,-1.0,2
2591,-0.5411212521268752,-1.0,2
2592,-0.5463943467342682,-1.0,2
2593,-0.5516458706284291,-1.0,2
2594,-0.5568756164881865,-1.0,2
2595,-0.5620833778521317,-1.0,2
2596,-0.5672689491267573,-1.0,2
2597,-0.5724321255945913,-1.0,2
2598,-0.5775727034222677,-1.0,2
2599,-0.5826904796685759,-1.0,2
2600,-0.5877852522924726,-1.0,2
2601,-0.5928568201610585,-1.0,2
2602,-0.5979049830575177,-1.0,2
2603,-0.6029295416890261,-1.0,2
2604,-0.6079302976946065,-1.0,2
2605,-0.6129070536529773,-1.0,2
2606,-0.617859613090332,-1.0,2
2607,-0.6227877804881127,-1.0,2
2608,-0.6276913612907004,-1.0,2
2609,-0.632570161913124,-1.0,2
2610,-0.637423989748689,-1.0,2
2611,-0.6422526531765861,-1.0,2
2612,-0.647055961569443,-1.0,2
2613,-0.6518337253008771,-1.0,2
2614,-0.6565857557529545,-1.0,2
2615,-0.6613118653236524,-1.0,2
2616,-0.6660118674342518,-1.0,2
2617,-0.6706855765367199,-1.0,2
2618,-0.675332808121024,-1.0,2
2619,-0.6799533787224185,-1.0,2
2620,-0.6845471059286877,-1.0,2
2621,-0.6891138083873473,-1.0,2
2622,-0.6936533058128034,-1.0,2
2623,-0.6981654189934734,-1.0,2
2624,-0.7026499697988496,-1.0,2
2625,-0.7071067811865477,-1.0,2
2626,-0.7115356772092852,-1.0,2
2627,-0.7159364830218308,-1.0,2
2628,-0.7203090248879063,-1.0,2
2629,-0.7246531301870457,-1.0,2
2630,-0.7289686274214103,-1.0,2
2631,-0.733255346222561,-1.0,2
2632,-0.7375131173581746,-1.0,2
2633,-0.7417417727387396,-1.0,2
2634,-0.7459411454241823,-1.0,2
2635,-0.7501110696304595,-1.0,2
2636,-0.7542513807361034,-1.0,2
2637,-0.7583619152887212,-1.0,2
2638,-0.762442511011447,-1.0,2
2639,-0.7664930068093511,-1.0,2
2640,-0.7705132427757901,-1.0,2
2641,-0.7745030601987345,-1.0,2
2642,-0.7784623015670217,-1.0,2
2643,-0.7823908105765883,-1.0,2
2644,-0.7862884321366188,-1.0,2
2645,-0.7901550123756901,-1.0,2
2646,-0.7939903986478348,-1.0,2
2647,-0.7977944395385724,-1.0,2
2648,-0.8015669848708777,-1.0,2
2649,-0.8053078857111208,-1.0,2
2650,-0.809016994374946,-1.0,2
2651,-0.8126941644330944,-1.0,2
2652,-0.8163392507171842,-1.0,2
2653,-0.8199521093254523,-1.0,2
2654,-0.8235325976284272,-1.0,2
2655,-0.8270805742745614,-1.0,2
2656,-0.830595899195812,-1.0,2
2657,-0.8340784336131702,-1.0,2
2658,-0.8375280400421407,-1.0,2
2659,-0.8409445822981697,-1.0,2
2660,-0.8443279255020155,-1.0,2
2661,-0.8476779360850835,-1.0,2
2662,-0.8509944817946918,-1.0,2
2663,-0.8542774316992949,-1.0,2
2664,-0.8575266561936519,-1.0,2
2665,-0.8607420270039431,-1.0,2
2666,-0.8639234171928345,-1.0,2
2667,-0.8670707011644908,-1.0,2
2668,-0.8701837546695262,-1.0,2
2669,-0.8732624548099206,-1.0,2
2670,-0.8763066800438638,-1.0,2
2671,-0.8793163101905562,-1.0,2
2672,-0.8822912264349531,-1.0,2
2673,-0.8852313113324548,-1.0,2
2674,-0.888136448813544,-1.0,2
2675,-0.8910065241883688,-1.0,2
2676,-0.8938414241512646,-1.0,2
2677,-0.8966410367852364,-1.0,2
2678,-0.8994052515663699,-1.0,2
2679,-0.9021339593682031,-1.0,2
2680,-0.9048270524660196,-1.0,2
2681,-0.9074844245411168,-1.0,2
2682,-0.9101059706849953,-1.0,2
2683,-0.9126915874035038,-1.0,2
2684,-0.9152411726209184,-1.0,2
2685,-0.9177546256839804,-1.0,2
2686,-0.9202318473658695,-1.0,2
2687,-0.9226727398701152,-1.0,2
2688,-0.9250772068344583,-1.0,2
2689,-0.9274451533346614,-1.0,2
2690,-0.9297764858882513,-1.0,2
2691,-0.9320711124582107,-1.0,2
2692,-0.9343289424566117,-1.0,2
2693,-0.9365498867481918,-1.0,2
2694,-0.9387338576538734,-1.0,2
2695,-0.9408807689542247,-1.0,2
2696,-0.9429905358928647,-1.0,2
2697,-0.945063075179805,-1.0,2
2698,-0.9470983049947443,-1.0,2
2699,-0.9490961449902945,-1.0,2
2700,-0.9510565162951534,-1.0,2
